t,HbO2,HHb,CCO,TOI,SaO2sup
486.0,37.968129255797976,48.28326461407785,-0.7593833343199293,44.02030802317124,0.772158025355
487.0,37.976320838223934,48.262385758139054,-0.7576323526728586,44.03628293727858,0.772939722627
488.0,37.685459877420584,48.54647752079427,-0.7725422062665303,43.702439043426544,0.768990967282
489.0,37.31040736464071,48.92229194973531,-0.7930610827179021,43.2671221720884,0.76338493452
490.0,37.48285939338505,48.7473125490851,-0.7833536676716687,43.46838067120212,0.766078688245
491.0,37.355977305923794,48.87414140033004,-0.7902862113135092,43.321263923082775,0.764196670606
492.0,37.07724511623988,49.15829124361767,-0.8062478437140974,42.99532035322187,0.759766066041
493.0,37.002982379494696,49.23941411011718,-0.811114236678392,42.90579098639937,0.75830304544
494.0,37.096777116530795,49.15058583094697,-0.8064230117367686,43.01207115065268,0.759444180104
495.0,37.42726821989652,48.818521349661225,-0.7880353617606347,43.39605261508007,0.764441520194
496.0,36.943957136410226,49.309614523215664,-0.8156059778006749,42.83179980325752,0.756844237221
497.0,37.118223999592246,49.13976442261878,-0.8063620558922455,43.03163646468074,0.759213960904
498.0,37.14406966625721,49.11773054779462,-0.8053322354770518,43.05969684621367,0.759401833063
499.0,37.076511226185275,49.19035789048685,-0.8096253618948911,42.97885341826992,0.75813401574
500.0,37.19420418447389,49.0753930817918,-0.8033800382582971,43.113918881151506,0.759745376237
501.0,36.831057397486006,49.44825035255303,-0.8246987043750608,42.68816980334354,0.753832575845
502.0,37.11421642313938,49.169271509221545,-0.8092921030758623,43.014274587779575,0.757839259225
503.0,36.98932758020145,49.30063999235469,-0.8169490115491034,42.866312991831066,0.755645998239
504.0,37.0511496448189,49.244041471400855,-0.8140484409068738,42.93535846617401,0.756298838633
505.0,37.21206112516417,49.08513779706733,-0.8053097254382677,43.12082152133186,0.758589937943
506.0,37.10759069539308,49.19358241234834,-0.8115349807456518,42.997782485606145,0.756832125576
507.0,36.915275989311304,49.39357477220165,-0.8231129036269209,42.771136058009766,0.75357430297
508.0,36.3818078211047,49.9449305732212,-0.8554070531444536,42.144309512678184,0.744687095125
509.0,36.47467134022305,49.86805313696255,-0.8517854631241938,42.24405884929051,0.74526676662
510.0,36.38744224825254,49.97269539391445,-0.8586859221129646,42.134534800099345,0.743079315392
511.0,36.46110400653199,49.914812609378295,-0.8561332084491337,42.21211818644356,0.743385845202
512.0,36.777976278089305,49.60739054385392,-0.8390099459790419,42.574312792924474,0.747641519551
513.0,36.797446850877705,49.596787809228616,-0.838844472961759,42.592479689931686,0.747484905337
514.0,36.5804203281002,49.826729215428614,-0.8526116572660475,42.334946264686465,0.743598797244
515.0,36.78029069710789,49.635793578402385,-0.8421352115031409,42.56185755865262,0.746131485405
516.0,36.94358382121123,49.478107343869645,-0.8334647337060891,42.74804545382291,0.748280433797
517.0,37.201098312886145,49.22108457088663,-0.8190452591640276,43.045774905867695,0.752079214765
518.0,37.00004194730235,49.42646781987162,-0.830783801994617,42.81098709988113,0.748877950383
519.0,37.43915230282648,48.98312275984403,-0.8058265362307675,43.32118342831969,0.755599835532
520.0,36.93049384120724,49.49739614545338,-0.8348572552613593,42.729833907673935,0.747775107705
521.0,37.23766016965626,49.18992432148428,-0.8175676929287109,43.08538806088396,0.752349979671
522.0,37.17285261263318,49.25561802642041,-0.821281250996963,43.00996227027561,0.75134474597
523.0,37.06574390991147,49.36569640820945,-0.8276009629899248,42.884561189176885,0.749606643734
524.0,37.212401224395734,49.21914203667197,-0.8193907408998538,43.054190426746345,0.751776996359
525.0,37.07382596339926,49.360476565111924,-0.8274463024335845,42.892491613697125,0.749583246499
526.0,36.98934997631505,49.44934290985274,-0.8326665966856938,42.792583669707724,0.74810912873
527.0,36.96365907371828,49.479878224875726,-0.834626838074181,42.760465650587726,0.747485299713
528.0,36.83301190120261,49.617830847701725,-0.8428057712322039,42.60572914041306,0.74517838653
529.0,36.86515003397975,49.59230196900466,-0.8416739808004324,42.63964433361651,0.745327026753
530.0,36.74364905270404,49.72265168142775,-0.849532947675947,42.494762399612895,0.743079248734
531.0,36.766977032326615,49.70762134161772,-0.8490743023960746,42.51766151411797,0.743014399411
532.0,36.72866964824443,49.75483691342168,-0.8522045486304445,42.46898756591866,0.742002722204
533.0,36.53130750999148,49.96477561278846,-0.8648915119660299,42.23463790624579,0.738441026104
534.0,36.850174011844736,49.65221127706295,-0.8472449412552353,42.600182513776396,0.742875479282
535.0,36.86353668840055,49.64472721795406,-0.8470987660335474,42.6127343490622,0.742783651969
536.0,36.942743070279754,49.56977893864347,-0.8430361357612706,42.70219178961092,0.743749344917
537.0,36.74320253389995,49.77734558110747,-0.855267642868695,42.46760259199821,0.74039003956
538.0,37.13589193032787,49.38501729839102,-0.8329796371345402,42.92129181416571,0.746198322471
539.0,36.96147250840034,49.56308129163096,-0.8432271853801738,42.71790016256284,0.743434014929
540.0,36.93425772360762,49.59445249221648,-0.8452078250073992,42.68439646388396,0.742825730452
541.0,36.80807356098857,49.72717241147296,-0.8530911640256658,42.53535440657574,0.740631453293
542.0,36.560231004327306,49.9862450693486,-0.868539417664743,42.24346578040225,0.736395522601
543.0,36.65220603227237,49.903619528132744,-0.8642054158563112,42.34516370789361,0.737306816866
544.0,36.61669240733446,49.94900199602787,-0.8672924125921702,42.29931112978194,0.736296772401
545.0,36.74136386184294,49.8316609727723,-0.8608692370716877,42.43973677947813,0.73779206312
546.0,36.60656349678687,49.976241846044765,-0.8696730547027822,42.27925319795335,0.73531272404
547.0,36.221808670420714,50.378007752136384,-0.8939478785180273,41.826657568971285,0.728756270597
548.0,36.274635532841046,50.34100230609741,-0.8925076895894792,41.880007395770306,0.72878018131
549.0,36.34623188494349,50.28360440348506,-0.8897933078892644,41.955789647265426,0.729162889409
550.0,36.04043895732629,50.60917188970076,-0.9099715923219778,41.59330735016548,0.723652421162
551.0,36.265511678137486,50.39934678601789,-0.8982284372287258,41.84569423042088,0.72628010319
552.0,36.45356077318123,50.222670423372854,-0.8883576216338014,42.05715946568577,0.728534297897
553.0,36.34420508346608,50.345265145973286,-0.8961662746714232,41.924590134504875,0.726276664627
554.0,36.6767795450808,50.01937900197253,-0.8774066928903873,42.30496501776939,0.73089556518
555.0,36.9259988279159,49.77187564891816,-0.8631881862750965,42.59158491570937,0.734502055133
556.0,37.04532495430898,49.65187905498752,-0.8562830741621777,42.7295497907137,0.736296659352
557.0,36.6187124430851,50.08602073627006,-0.8816718085368731,42.23381019734711,0.729626215385
558.0,36.807111434222826,49.90150245591996,-0.8711421362417887,42.449198277873904,0.732231694283
559.0,36.35894776031566,50.362028504314466,-0.8985862940076009,41.92635891155778,0.724998864974
560.0,36.15439752852298,50.582723549563255,-0.9123965686916047,41.68272716358029,0.721192789917
561.0,36.55333519252547,50.192104842899234,-0.8897031487179188,42.13862443674041,0.726726406076
562.0,36.67152284014906,50.07975432733793,-0.8834025284947189,42.27202646175331,0.728201243046
563.0,36.43013230609756,50.33148019848339,-0.898612888622356,41.9887681365697,0.724136622858
564.0,36.29228345796411,50.48217003955289,-0.9080942790884201,41.823695794295716,0.721486723265
565.0,36.23936158473577,50.54875365196332,-0.9126576829100892,41.75613387374455,0.720060367327
566.0,36.448308831415964,50.349271328885884,-0.9012609074278919,41.99230988248925,0.722718166567
567.0,36.2292092637375,50.58180809427114,-0.9156398513486704,41.733423206329036,0.718840053409
568.0,36.51381321499266,50.30503646770307,-0.899591891476373,42.057471791486314,0.722694909111
569.0,36.67172106131228,50.151750594380914,-0.89080047357853,42.237105199775364,0.724814903875
570.0,36.785265934857904,50.04053895120515,-0.8844149326645301,42.36674336981877,0.72638293209
571.0,36.94428598851886,49.880729540267126,-0.8751132751623164,42.55027858448277,0.728764927731
572.0,36.7947535441472,50.03233035772085,-0.883993120842247,42.3770462978264,0.726463255959
573.0,36.57460176357464,50.25876763947999,-0.8975067007553427,42.12044518715638,0.722917898586
574.0,36.81482377177381,50.02016410991961,-0.8836307853552262,42.39630207806492,0.726390783678
575.0,36.45138531217193,50.39210460611228,-0.9058066545700124,41.97365323119906,0.72062421867
576.0,36.42017683222321,50.432338864416174,-0.9085805193344522,41.933358567796134,0.719743566692
577.0,36.657187826510935,50.19967716667814,-0.8950625112604336,42.204134157254494,0.723046865405
578.0,36.66730677214258,50.19359191836389,-0.8948806960837795,42.21382385507158,0.723009267256
579.0,36.519958621020635,50.34772167305111,-0.9042374756644087,42.040904623434415,0.720518035521
580.0,36.082670655368425,50.8000211478112,-0.9318395805355566,41.53033234410898,0.713346052547
581.0,36.6078762672,50.27965807209465,-0.9010847944550902,42.13248372804174,0.720900243424
582.0,36.50524825524874,50.388903083241495,-0.9078118366843104,42.011168407692985,0.719079228035
583.0,36.72461422247055,50.171863639682115,-0.8951417921825153,42.26248879814008,0.722210466245
584.0,36.94148719312811,49.95306575338007,-0.8823081771316377,42.51300678866383,0.725493571733
585.0,37.30377437178777,49.58183853696691,-0.8605710770874058,42.934351410933075,0.731228071344
586.0,37.410901494520495,49.46376474629795,-0.8533837848812916,43.06307363623898,0.733306193395
587.0,37.325338236233414,49.5402071685828,-0.8573373614962616,42.969094434723864,0.732476325259
588.0,37.27873426436348,49.57876834921457,-0.8591883885435593,42.91941760081858,0.732167121778
589.0,37.17585353760487,49.675746812264,-0.8644760566857613,42.80387855589007,0.730931524588
590.0,37.019077325580625,49.82977370377512,-0.8732088273004304,42.624717410559434,0.72875439526
591.0,36.828236130327745,50.0216216499552,-0.8843623414693178,42.40448639938782,0.72589637758
592.0,37.15233064688072,49.6923056915681,-0.865123481551146,42.78022479372422,0.730910534764
593.0,37.40721721036421,49.42726992981656,-0.8495830201566418,43.07875642770375,0.735126401415
594.0,37.23928370811506,49.588431237602386,-0.858449193332305,42.88870636685089,0.732978795885
595.0,37.09729567823575,49.72654719747186,-0.8661830114387523,42.72708330975659,0.731072639826
596.0,37.41092774564011,49.40305372753065,-0.8473210317610533,43.09320585325498,0.736142328998
597.0,37.24233717179625,49.56515443073839,-0.8562399212240999,42.902215562589575,0.733971906952
598.0,37.38712757852757,49.41120575471517,-0.8470984666922251,43.073554690258945,0.736529087329
599.0,37.327984565166645,49.46246020987101,-0.8496556514175172,43.00932511859045,0.736032361702
600.0,37.37741754339328,49.40432067965932,-0.8459805468889456,43.07060253543571,0.737169134395
601.0,37.50293862329937,49.267778672721505,-0.8377970529191423,43.22073136189134,0.739532473486
602.0,37.58980490323266,49.16834594775369,-0.8316666624265315,43.32711628189953,0.741402184382
603.0,37.7421552725308,49.000628398136676,-0.8216391061139547,43.51042666076384,0.744365288778
604.0,37.62561645100922,49.10429712105801,-0.8268369078622564,43.38251348509029,0.743271514587
605.0,37.55991744233357,49.15864609921847,-0.8293658263099705,43.31243035908496,0.742849857816
606.0,37.30005917468847,49.41241936805295,-0.8433606088794791,43.015791730947825,0.73932141062
607.0,37.70379910514285,48.99486617449206,-0.8193542252996455,43.48832705040418,0.7459137738
608.0,37.070244456443405,49.627080765679565,-0.8548720756286696,42.7582331536383,0.736658647169
609.0,37.387477284645236,49.302512659878225,-0.8361509645551866,43.12779054256558,0.741684447454
610.0,37.13292210275209,49.55472427646502,-0.8503115213152768,42.83531005134603,0.738046778237
611.0,36.97028258591223,49.71826158479578,-0.8596892103071783,42.64725280552636,0.735602589946
612.0,37.35281881969682,49.329227380479,-0.8372957064604546,43.09175943244065,0.741555808636
613.0,36.96287407719418,49.720253161311355,-0.8595573509258114,42.64137122728873,0.735752468569
614.0,36.80660604005064,49.880684397036106,-0.8689732517322442,42.45905697878862,0.733241911616
615.0,36.757417343922754,49.934949750253566,-0.8723399231098201,42.39983123772841,0.732271069094
616.0,36.54983654955517,50.1515185621963,-0.885339782178166,42.156015326917554,0.728765497583
617.0,36.615767777439714,50.09321131082723,-0.8822833484300623,42.228346086471674,0.729380512448
618.0,36.45267019756394,50.266916430160855,-0.8929256724670033,42.0351060413263,0.72645692868
619.0,36.34228707200049,50.38987424589442,-0.9007351186229318,41.901742698186645,0.724221817083
620.0,36.68580853848053,50.05217674922103,-0.8812015275414418,42.294974245478755,0.729041406463
621.0,36.39477580397728,50.35443489079316,-0.8994105951861842,41.95401377429627,0.724196259492
622.0,36.29646625266688,50.465717850749165,-0.9065708875499258,41.83443124184537,0.722125208603
623.0,36.468185191017206,50.30350403554356,-0.8974153459817127,42.02774604951947,0.724227012049
624.0,36.264576271519495,50.52030627725387,-0.9108225974142911,41.7867435047097,0.720586281544
625.0,36.10736955206937,50.69351165021783,-0.9218638275338591,41.59792971216742,0.717501775367
626.0,36.52014996290106,50.28863688423925,-0.8981841334539097,42.069646736578164,0.72325845374
627.0,36.80825110228321,50.00270497045646,-0.8815645860699278,42.400467368935836,0.727416179261
628.0,36.757577949468114,50.05642500542929,-0.8848225252616091,42.34060946200675,0.726525482596
629.0,36.88045352250396,49.93419334523285,-0.8777525159429905,42.48183325411873,0.728308780858
630.0,36.30316900110984,50.523134893189116,-0.9128208430913582,41.811256926593096,0.719226157237
631.0,36.597074846894714,50.23519710756891,-0.8960746787070193,42.14685856208722,0.723301338721
632.0,36.64412958054774,50.193049681602275,-0.893817271164396,42.1986640882518,0.72376848061
633.0,36.64618998413894,50.19576453516008,-0.8941846060416194,42.19871626218984,0.723576805156
634.0,36.26060908540521,50.59339646824337,-0.9182159001845349,41.748919758234415,0.717309877763
635.0,36.55670181734709,50.30358184280993,-0.9013152820543805,42.086786131595055,0.721403629311
636.0,36.494560809412555,50.37302209957587,-0.9057268758037857,42.01171436719734,0.720146946749
637.0,36.26052192185058,50.6187051143868,-0.9208211315559931,41.736699506691394,0.71614418473
638.0,36.61409715349049,50.2698783953126,-0.9003562746128642,42.14136947833862,0.72115627764
639.0,36.28833835485635,50.60644681688899,-0.9207607218826949,41.761238356402366,0.715840553815
640.0,36.56755438668448,50.33259533633672,-0.9047448505549744,42.079967069374526,0.719723716168
641.0,37.12561196998075,49.76902968922364,-0.8716815062238286,42.72485766796207,0.728195889381
642.0,36.94099082536734,49.951684058302675,-0.882147392833069,42.5133544051016,0.725572985598
643.0,37.08293889449057,49.80510355587364,-0.8734758625934738,42.67898993774042,0.727874280669
644.0,36.672517014174055,50.21883855273901,-0.8976752481599228,42.20502347432407,0.721678137111
645.0,36.98634034026127,49.90232491088489,-0.8791164014400201,42.56750893037039,0.726425416661
646.0,36.845537734005006,50.043129235722375,-0.8872894056434188,42.40545863920579,0.72435291022
647.0,36.90042960825288,49.987212298006554,-0.883993689303661,42.46913461878007,0.72520857491
648.0,36.736058726938325,50.15372251001381,-0.8937923266265144,42.278917271937345,0.722688022257
649.0,36.52487428377704,50.371084828210726,-0.9068365311077332,42.03288007524649,0.719286044106
650.0,36.84942702590717,50.046427748747824,-0.8877899241607403,42.40642677544048,0.724078409407
651.0,36.42340246808721,50.48043880310433,-0.913650042777176,41.91230437607998,0.717423638976
652.0,36.35108251725282,50.56206792452291,-0.9189030043042128,41.824605750087144,0.715926724898
653.0,36.31593277407413,50.607047266035224,-0.9220052625883669,41.77943825363174,0.714956537973
654.0,36.27207928325856,50.66139868579219,-0.9257008872329466,41.723948162032364,0.713827819503
655.0,36.21280599682272,50.732119227909706,-0.9304254796652607,41.65028137435397,0.712428437071
656.0,36.26549926625343,50.68968262883995,-0.9283152623828155,41.705966770336644,0.712741741059
657.0,36.47981084411289,50.481359036088364,-0.9161427717270906,41.94954011585621,0.715636621662
658.0,36.55108873483189,50.414562253076525,-0.9123709678504388,42.02933953764562,0.716484466476
659.0,36.289827612704535,50.68518712465396,-0.9288820268174075,41.7244282421684,0.712201269259
660.0,36.29885244670631,50.68523769958541,-0.9292661355725979,41.7304502302181,0.711923692376
661.0,36.282942728727285,50.710361457555216,-0.9311578628782704,41.70774184072036,0.711271921855
662.0,36.03068332739987,50.9764512900621,-0.9477863814274596,41.41118252636797,0.706915635805
663.0,36.078030947922095,50.94183621253274,-0.9462177072692214,41.45953346653388,0.707044591987
664.0,36.27095061327498,50.75775632617032,-0.9354759765793818,41.6769958888535,0.709500293037
665.0,36.04611287477152,50.99549589909562,-0.9503720011423433,41.41250763002187,0.705597887737
666.0,36.31373840424354,50.73550961926631,-0.9349864387593447,41.716314877798936,0.709211183323
667.0,36.31500076484748,50.741674381776434,-0.9356615202713396,41.71420595110539,0.708897605074
668.0,36.376871810237546,50.685919269256146,-0.9325667755514608,41.78234049150023,0.70953676471
669.0,36.355395054443406,50.71379709755293,-0.9345001565917526,41.7546024671711,0.708934368136
670.0,36.090037507418,50.990471545959934,-0.951661932397512,41.44444939486494,0.704513347947
671.0,36.185640904145046,50.90421592334509,-0.9468147055486751,41.54977654380867,0.705510272649
672.0,36.27562041578696,50.82168958919242,-0.9421331813591957,41.649530179190464,0.706506982441
673.0,35.944077964821,51.166799373818044,-0.9636409318604832,41.26244513080754,0.701009925543
674.0,35.79859758048157,51.328390583119386,-0.9742098903981775,41.087840099856855,0.698146760525
675.0,36.19762496578691,50.93767293382654,-0.9506734645613719,41.54186172346522,0.703677135504
676.0,35.89877740633337,51.250245730887436,-0.970286958721929,41.19240367136282,0.698661324849
677.0,35.85913816767582,51.30414923857656,-0.9741684932769372,41.14018554686085,0.697450524607
678.0,36.2333910683978,50.93683644986415,-0.952014312052344,41.566245838703345,0.702669423165
679.0,36.267468405752105,50.90885700447311,-0.9505611986748513,41.60242845186288,0.702904074743
680.0,36.07362976831956,51.11233801657531,-0.96331016831168,41.37549961860879,0.699626835608
681.0,36.35720383580612,50.832890653009756,-0.9465142392926814,41.69877788178078,0.703621807565
682.0,36.46122105360799,50.73089576691421,-0.940453826105074,41.81710730645572,0.705061734914
683.0,36.74702030183269,50.44161291665988,-0.9230472045224872,42.14657225987883,0.709405342684
684.0,36.48244264674329,50.70776594380889,-0.9389899294159858,41.84236193087452,0.705456805623
685.0,36.11055693441814,51.088295003453226,-0.9623502511815624,41.41173436566193,0.699609407921
686.0,35.75912721363118,51.45488413885217,-0.9854734955931308,41.00158524885115,0.69376391111
687.0,35.98694361649003,51.23771247647219,-0.9725010810743069,41.2577649811951,0.696666324094
688.0,35.59873046207706,51.64361427550938,-0.9983098864899899,40.80441736080499,0.690167788793
689.0,35.86942600580493,51.38525386284767,-0.9827481785624904,41.108885001698916,0.693636221209
690.0,35.73199076465418,51.53731918105682,-0.9927309462585151,40.94450934341356,0.690978747726
691.0,35.913841295161404,51.36642240572016,-0.9825693148575539,41.1477231762748,0.693191554347
692.0,36.02497368815722,51.26390832436098,-0.9765870184922499,41.27097616279566,0.694458612402
693.0,36.130380593796815,51.164945106390874,-0.9707650857542528,41.38867723328643,0.695732719308
694.0,35.79379680158214,51.514161336650496,-0.9927681847796329,40.997175475013016,0.690237460789
695.0,35.876274082223105,51.44257483517825,-0.9887434486804009,41.086517432404555,0.690988696453
696.0,35.73601948590064,51.596122007104526,-0.9987786616699675,40.91966471332081,0.688356477239
697.0,35.7527502585366,51.59212899635575,-0.9990084961179959,40.932852118556255,0.688062874857
698.0,35.65425245606659,51.70495141299435,-1.0065862751701538,40.81338986274103,0.686004799009
699.0,35.959933866867146,51.40759342742547,-0.9884060292373733,41.15938150079277,0.69015368903
700.0,35.84039800973884,51.537481313512465,-0.9968394571042987,41.01770183406327,0.687958681514
701.0,35.80270665695658,51.58604262031913,-1.0002621480551148,40.96946912852385,0.68694624538
702.0,35.67890597574643,51.72281754851818,-1.009279200472311,40.82174187999988,0.684578675821
703.0,35.60155876732265,51.81434072910293,-1.0155393963433093,40.7266400876861,0.682845589616
704.0,35.44806242186865,51.984598014211734,-1.026885020896646,40.54327324030561,0.679883189447
705.0,35.66292338839246,51.782172212737166,-1.0145829308536183,40.78321733566926,0.682531128707
706.0,35.76252116043066,51.69286008214916,-1.0093611287964446,40.89230491287229,0.68356782845
707.0,35.60072452255827,51.867738954364015,-1.020804441546661,40.70121173667487,0.680645210629
708.0,35.5406871565766,51.9417329107817,-1.0259704134655803,40.62609050962645,0.679183988981
709.0,35.827954186804746,51.662777596436655,-1.0087514998489935,40.95057094226692,0.683062364953
710.0,35.97852772899589,51.517476561699716,-0.9998938185338752,41.12019516852597,0.685052002342
711.0,36.09983470534538,51.399029634205256,-0.9926612640711989,41.25748942895454,0.686709700891
712.0,36.107620130383935,51.39387936127197,-0.9924370029191631,41.26514441484187,0.68671450477
713.0,36.11329575488291,51.39067635966772,-0.9923272309760984,41.270464508293784,0.686695194796
714.0,36.269324554017494,51.23412797232043,-0.9826726009819594,41.44902116073727,0.688997402862
715.0,36.233498872707436,51.27009534120908,-0.9848860423023875,41.40801209162776,0.688468171269
716.0,36.146316735501394,51.359064990882494,-0.9904265664317934,41.307535630808935,0.687119817939
717.0,35.724479893954104,51.79057965048616,-1.0176165328726823,40.8209513653055,0.680539605338
718.0,35.804434056017236,51.71867199608388,-1.0133950618182481,40.90855052002316,0.681381710532
719.0,35.46562711121243,52.071665567863846,-1.036139049721477,40.51487774614447,0.675822991966
720.0,35.80212925127426,51.74282765318964,-1.0156762551527034,40.89570720829119,0.680450635666
721.0,35.80817465081123,51.744121908895885,-1.016014188773127,40.89918375401096,0.680238571057
722.0,35.67311294409229,51.88889129681461,-1.0254465899113534,40.740402476336484,0.67786119319
723.0,35.786975507300546,51.78242582538983,-1.0190115294295945,40.8669865988235,0.679228695213
724.0,35.760554824400025,51.816564175779796,-1.0214221904013476,40.83321674960168,0.678526779792
725.0,35.77632423031137,51.80805867108702,-1.0211395430011359,40.84783501938695,0.678461936904
726.0,36.005965567578684,51.58122594960554,-1.0070588477183364,41.10871115271971,0.681707520484
727.0,35.78537282494914,51.808663126356855,-1.0215106858449023,40.85366364993437,0.678201770983
728.0,35.82306910958663,51.77699488361535,-1.0197312655394346,40.89388463502333,0.6785086979
729.0,35.94329701051795,51.660411278686226,-1.0125630252888413,41.02942411051727,0.680119194985
730.0,35.74265469190071,51.868354709379176,-1.0258461691255516,40.79698994014622,0.676887351173
731.0,35.65666883562246,51.96311999842647,-1.0321214085976165,40.69476691293546,0.675272438759
732.0,35.694247931627565,51.93344480402873,-1.0305174937401822,40.73398125328403,0.675503542835
733.0,35.29263825573835,52.35024688563388,-1.0575444441890458,40.2686860420097,0.668999738603
734.0,35.29429540547155,52.36348049994027,-1.0588945585940275,40.26373592179237,0.668427090256
735.0,35.358602136367054,52.31255087619719,-1.056078825805418,40.330942301283265,0.668836175163
736.0,34.994291539020345,52.696668973425396,-1.0815091934166672,39.906384118182515,0.662691636965
737.0,35.270368725725376,52.434920820585674,-1.0650644843378736,40.214642592453394,0.666180849071
738.0,35.335430759672974,52.3826327756388,-1.0621257402696982,40.282958076757296,0.666628334476
739.0,35.29222900386709,52.43911855080147,-1.0661899080938486,40.22761531375684,0.665468668107
740.0,35.46677975275861,52.27433289297382,-1.055944936088782,40.42207658792854,0.667639632392
741.0,35.25889077208174,52.49559611026318,-1.070578528360968,40.17901764881196,0.664066417011
742.0,35.25351753747681,52.51417495180881,-1.07220292817933,40.16685016731007,0.663468026807
743.0,35.17753926616336,52.60446866996933,-1.078494792647662,40.07374642393391,0.661792429619
744.0,35.011104140562665,52.787975495983204,-1.090951479419702,39.87639082948825,0.658683259933
745.0,35.18367056194647,52.62894213721893,-1.0810534845219897,40.066762029369464,0.66068606083
746.0,34.96927037609283,52.86049486393866,-1.0966490431747282,39.81482847019425,0.65687547699
747.0,34.977049660453396,52.869365352929115,-1.0977489127790363,39.816137807245745,0.656344476645
748.0,35.33821376188017,52.51782091447629,-1.0752408153491295,40.22286447602475,0.661258971919
749.0,35.50277861582666,52.35956688865974,-1.0652685320050719,40.40727391464165,0.663416785804
750.0,35.66937213942171,52.19602976080735,-1.0549196412913704,40.59546916990625,0.665726206216
751.0,35.651803202675204,52.2168895015708,-1.0563508677234363,40.5739542782027,0.665342605627
752.0,35.54889020771344,52.32493038913621,-1.0634085543942626,40.45447206717662,0.663644368571
753.0,35.774663857699835,52.09999075466325,-1.0491055427305962,40.711015042404156,0.666899382228
754.0,35.62594041070611,52.252261401851584,-1.0589021552825677,40.5401335893234,0.664597291283
755.0,35.52230618686306,52.36130415681093,-1.0660410493277233,40.41971654094661,0.662878031867
756.0,35.635999407582425,52.250803154442046,-1.0590761771685913,40.547611664940234,0.66441085217
757.0,35.26624884562155,52.63049804170518,-1.0837780356531574,40.12235958041624,0.658635033174
758.0,35.597523049089396,52.30286557458654,-1.0628203340072666,40.497571861134205,0.663325789227
759.0,35.62361158619606,52.279807719897946,-1.061440601484127,40.52585424709004,0.663588648568
760.0,35.801736587266824,52.10133247849273,-1.050072171824466,40.72865369522405,0.6661926131
761.0,35.903718477890756,51.99708494611901,-1.0434040000895046,40.84572276854047,0.66776139886
762.0,35.64177429417319,52.26167153055522,-1.060283636809677,40.54650413277278,0.663851957195
763.0,35.76228517586259,52.1415409144298,-1.0526474803195724,40.68342274331558,0.665590012548
764.0,35.6267038166681,52.279994931525735,-1.061553409225921,40.52786001976908,0.663507183473
765.0,35.41803687595305,52.49535089833702,-1.0755657619482533,40.28742125930326,0.660210121808
766.0,35.88382795379821,52.027483293463,-1.0456496514614633,40.81821490851228,0.667066484181
767.0,35.082112573970505,52.841939980537546,-1.0983450330946465,39.90047268603951,0.654896399692
768.0,35.62752020009269,52.29901923622309,-1.063376720412219,40.519643361942286,0.662755368827
769.0,35.44707800282518,52.48515945272774,-1.0754845484345883,40.31181171836165,0.659909892443
770.0,35.370993568530714,52.568240407530375,-1.0810503281372021,40.22208514820523,0.658533218717
771.0,35.569401748356206,52.37300992473573,-1.0685933000237595,40.44624325357171,0.6613008936
772.0,35.78411924252212,52.15738789689589,-1.0548085206941753,40.69081871179645,0.664456236331
773.0,35.69305588504227,52.24922931329701,-1.0606780163607339,40.58690970395241,0.663103650772
774.0,35.729233496494345,52.21315279377416,-1.0583823501232532,40.62800090341426,0.663625396962
775.0,35.530196410642205,52.41597323802938,-1.0714615815989383,40.399936179800285,0.660586543685
776.0,35.49535365097322,52.455183490863355,-1.0741114476514493,40.35831366638543,0.659912384252
777.0,35.446802513316904,52.50890361286314,-1.0777227156603342,40.3007423560052,0.659008093087
778.0,35.65670606563335,52.300171684764685,-1.064371354018387,40.53884923794034,0.662016509915
779.0,35.375845805863335,52.58734369118967,-1.0830052568148099,40.21664745006605,0.657689234868
780.0,35.66367924948998,52.300389743689685,-1.0646021561878103,40.543462413335135,0.661842906625
781.0,35.86877667254282,52.0923043495188,-1.0512720566670934,40.77800801873562,0.664934008493
782.0,35.78704733417421,52.172605813967685,-1.0563257920825295,40.68575313036031,0.663803077689
783.0,35.8368236655316,52.12052034960959,-1.052948173739398,40.74341269259172,0.664613732904
784.0,35.73886656011251,52.21803466492773,-1.0591330984437135,40.632248365223326,0.663209027272
785.0,35.447113906558094,52.51477161185637,-1.07828633238461,40.29826520616976,0.658776802223
786.0,35.63000963886672,52.3333999729328,-1.0666922422931946,40.5054894939944,0.661378878348
787.0,35.14507199701488,52.82875249905773,-1.0989801175225615,39.949464739462194,0.65391983072
788.0,35.53613506400644,52.440714981873064,-1.0739730046059308,40.39259764980733,0.659501645963
789.0,35.92364967839874,52.04891478697589,-1.0488712376331146,40.83506022214236,0.665289854068
790.0,35.84328411802848,52.12653567850053,-1.0537064841639898,40.744978449350796,0.664229913832
791.0,35.800335390318274,52.16761222804019,-1.0562586707303376,40.69702244917094,0.663678561994
792.0,35.69060001808275,52.27756154414399,-1.0632676012537172,40.57217905234498,0.662077583607
793.0,35.47968561068689,52.4926047754226,-1.0771715853035098,40.33052391266263,0.658854242393
794.0,35.509395692015374,52.46640669518865,-1.0755920598997475,40.36268465700311,0.659152685319
795.0,35.50197345231541,52.477393006300474,-1.0764048301838387,40.35261321075207,0.658909058664
796.0,35.57896897182433,52.40245592757325,-1.071654783267646,40.439182489380144,0.65995010301
