CBF,CCO,CMRO2,Dpsi,H,HHb,HbO2,HbT,J_O2,L,O2,O2c,P_a,Pa_CO2,R_Hi,SaO2sup,TOI,Vmca,XOv,a,bred,eta,f1,f2,f3,mu,r,t,u,v_c,v_o,v_p,v_u
0.004258756605276823,-0.7206660210399448,0.030086334598381073,139.36165288669451,0.000039969430241546975,56.245526818330745,25.283547593746576,81.52907441207732,0.030086334598381226,8.980995402501865,0.0046768143317434535,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953166,21.293783026384116,1.6714181544203122,0.05491543252179187,0.0035791619103961716,-0.5584520260750263,0.44904977012509234,0.4490497701250771,0.4490497701250906,-0.27218858677097874,0.01428679484223617,57,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399448,0.030086334598381247,139.36165288669446,0.000039969430241546975,56.24552681833074,25.283547593746583,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743454,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.671418154420313,0.05491543252179187,0.0035791619103961716,-0.5584520260750263,0.4490497701250929,0.44904977012510017,0.44904977012509323,-0.27218858677097874,0.01428679484223617,58,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838126,139.36165288669446,0.000039969430241546975,56.24552681833074,25.283547593746583,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.6714181544203126,0.054915432521791874,0.0035791619103961716,-0.5584520260750263,0.44904977012509295,0.4490497701250984,0.4490497701250934,-0.27218858677097874,0.01428679484223617,59,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838125,139.36165288669446,0.000039969430241546975,56.245526818330745,25.28354759374658,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953173,21.293783026384116,1.6714181544203124,0.054915432521791874,0.0035791619103961708,-0.5584520260750263,0.44904977012509295,0.44904977012510017,0.4490497701250933,-0.27218858677097874,0.01428679484223617,60,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838125,139.36165288669446,0.000039969430241546975,56.245526818330745,25.283547593746576,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953166,21.293783026384116,1.671418154420312,0.054915432521791874,0.0035791619103961708,-0.5584520260750263,0.44904977012509295,0.44904977012510017,0.4490497701250933,-0.27218858677097874,0.01428679484223617,61,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399448,0.03008633459838124,139.36165288669446,0.000039969430241546975,56.245526818330745,25.283547593746576,81.52907441207732,0.03008633459838122,8.980995402501854,0.004676814331743453,0.040417286558006874,100,40,239319.96942331453,0.96,31.011694632953166,21.293783026384116,1.671418154420312,0.05491543252179187,0.003579161910396172,-0.5584520260750263,0.4490497701250929,0.44904977012510017,0.4490497701250931,-0.27218858677097874,0.01428679484223617,62,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399448,0.030086334598381424,139.36165288669446,0.00003996943024154698,56.245526818330745,25.28354759374658,81.52907441207732,0.03008633459838122,8.980995402501843,0.004676814331743457,0.04041728655800688,100,40,239319.9694232973,0.96,31.011694632953173,21.293783026384116,1.6714181544203124,0.05491543252179187,0.0035791619103961708,-0.5584520260750263,0.44904977012509334,0.4490497701251197,0.44904977012509584,-0.27218858677097874,0.01428679484223617,63,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838126,139.36165288669451,0.00003996943024154698,56.24552681833074,25.283547593746583,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.9694232973,0.96,31.011694632953176,21.293783026384116,1.6714181544203128,0.054915432521791874,0.0035791619103961716,-0.5584520260750263,0.44904977012509295,0.4490497701250984,0.4490497701250934,-0.27218858677097874,0.01428679484223617,64,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399448,0.030086334598381073,139.36165288669451,0.000039969430241546975,56.245526818330745,25.283547593746576,81.52907441207732,0.030086334598381226,8.980995402501865,0.0046768143317434535,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953166,21.293783026384116,1.671418154420312,0.05491543252179187,0.0035791619103961716,-0.5584520260750263,0.44904977012509234,0.4490497701250771,0.4490497701250906,-0.27218858677097874,0.01428679484223617,65,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399448,0.030086334598381247,139.36165288669446,0.000039969430241546975,56.24552681833074,25.283547593746583,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743454,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.6714181544203128,0.05491543252179187,0.0035791619103961716,-0.5584520260750263,0.4490497701250929,0.44904977012510017,0.44904977012509323,-0.27218858677097874,0.01428679484223617,66,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838126,139.36165288669446,0.000039969430241546975,56.245526818330745,25.28354759374658,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953173,21.293783026384116,1.6714181544203124,0.054915432521791874,0.0035791619103961716,-0.5584520260750263,0.44904977012509295,0.4490497701250984,0.4490497701250934,-0.27218858677097874,0.01428679484223617,67,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838125,139.36165288669446,0.000039969430241546975,56.245526818330745,25.283547593746576,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953166,21.293783026384116,1.6714181544203122,0.054915432521791874,0.0035791619103961708,-0.5584520260750263,0.44904977012509295,0.44904977012510017,0.4490497701250933,-0.27218858677097874,0.01428679484223617,68,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838125,139.36165288669446,0.000039969430241546975,56.245526818330745,25.283547593746576,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953166,21.293783026384116,1.6714181544203117,0.054915432521791874,0.0035791619103961708,-0.5584520260750263,0.44904977012509295,0.44904977012510017,0.4490497701250933,-0.27218858677097874,0.01428679484223617,69,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.030086334598381247,139.36165288669446,0.000039969430241546975,56.245526818330745,25.28354759374658,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743454,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953173,21.293783026384116,1.6714181544203124,0.054915432521791874,0.0035791619103961716,-0.5584520260750263,0.44904977012509295,0.4490497701250984,0.44904977012509323,-0.27218858677097874,0.01428679484223617,70,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.030086334598381177,139.3616528866945,0.000039969430241546975,56.24552681833074,25.283547593746583,81.52907441207732,0.03008633459838122,8.980995402501861,0.004676814331743458,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.6714181544203126,0.054915432521791874,0.003579161910396171,-0.5584520260750263,0.44904977012509273,0.4490497701250842,0.4490497701250922,-0.27218858677097874,0.01428679484223617,71,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.030086334598381267,139.36165288669446,0.000039969430241546975,56.24552681833074,25.283547593746583,81.52907441207732,0.03008633459838122,8.980995402501854,0.004676814331743458,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.6714181544203133,0.054915432521791874,0.003579161910396171,-0.5584520260750263,0.44904977012509295,0.4490497701250984,0.4490497701250935,-0.27218858677097874,0.01428679484223617,72,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399438,0.030086334598381184,139.3616528866945,0.000039969430241546975,56.24552681833074,25.283547593746583,81.52907441207732,0.03008633459838122,8.980995402501861,0.0046768143317434605,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.6714181544203128,0.05491543252179188,0.00357916191039617,-0.5584520260750263,0.4490497701250928,0.4490497701250824,0.4490497701250923,-0.27218858677097874,0.01428679484223617,73,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.030086334598381247,139.36165288669446,0.000039969430241546975,56.245526818330745,25.283547593746576,81.52907441207732,0.03008633459838122,8.980995402501854,0.004676814331743454,0.040417286558006874,100,40,239319.96942331453,0.96,31.011694632953166,21.293783026384116,1.6714181544203122,0.054915432521791874,0.003579161910396172,-0.5584520260750263,0.44904977012509295,0.4490497701250966,0.44904977012509323,-0.27218858677097874,0.01428679484223617,74,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399448,0.03008633459838125,139.36165288669446,0.000039969430241546975,56.24552681833074,25.283547593746583,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743454,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.6714181544203128,0.05491543252179187,0.0035791619103961725,-0.5584520260750263,0.4490497701250929,0.4490497701250984,0.4490497701250933,-0.27218858677097874,0.01428679484223617,75,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.030086334598381417,139.36165288669446,0.00003996943024154698,56.24552681833074,25.283547593746583,81.52907441207732,0.03008633459838122,8.980995402501843,0.004676814331743458,0.04041728655800688,100,40,239319.9694232973,0.96,31.011694632953176,21.293783026384116,1.6714181544203126,0.054915432521791874,0.0035791619103961694,-0.5584520260750263,0.4490497701250934,0.4490497701251197,0.4490497701250957,-0.27218858677097874,0.01428679484223617,76,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838126,139.36165288669451,0.00003996943024154698,56.24552681833074,25.283547593746583,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.9694232973,0.96,31.011694632953176,21.293783026384116,1.671418154420313,0.054915432521791874,0.0035791619103961716,-0.5584520260750263,0.44904977012509295,0.4490497701250984,0.4490497701250934,-0.27218858677097874,0.01428679484223617,77,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399448,0.030086334598381073,139.36165288669451,0.000039969430241546975,56.245526818330745,25.283547593746576,81.52907441207732,0.030086334598381226,8.980995402501865,0.0046768143317434535,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953166,21.293783026384116,1.6714181544203122,0.05491543252179187,0.0035791619103961716,-0.5584520260750263,0.44904977012509234,0.4490497701250771,0.4490497701250906,-0.27218858677097874,0.01428679484223617,78,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399448,0.030086334598381247,139.36165288669446,0.000039969430241546975,56.24552681833074,25.283547593746583,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743454,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.671418154420313,0.05491543252179187,0.0035791619103961716,-0.5584520260750263,0.4490497701250929,0.44904977012510017,0.44904977012509323,-0.27218858677097874,0.01428679484223617,79,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838126,139.36165288669446,0.000039969430241546975,56.24552681833074,25.283547593746583,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.6714181544203126,0.054915432521791874,0.0035791619103961716,-0.5584520260750263,0.44904977012509295,0.4490497701250984,0.4490497701250934,-0.27218858677097874,0.01428679484223617,80,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838125,139.36165288669446,0.000039969430241546975,56.245526818330745,25.28354759374658,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953173,21.293783026384116,1.6714181544203124,0.054915432521791874,0.0035791619103961708,-0.5584520260750263,0.44904977012509295,0.44904977012510017,0.4490497701250933,-0.27218858677097874,0.01428679484223617,81,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838125,139.36165288669446,0.000039969430241546975,56.245526818330745,25.283547593746576,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953166,21.293783026384116,1.671418154420312,0.054915432521791874,0.0035791619103961708,-0.5584520260750263,0.44904977012509295,0.44904977012510017,0.4490497701250933,-0.27218858677097874,0.01428679484223617,82,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399448,0.03008633459838124,139.36165288669446,0.000039969430241546975,56.245526818330745,25.283547593746576,81.52907441207732,0.03008633459838122,8.980995402501854,0.004676814331743453,0.040417286558006874,100,40,239319.96942331453,0.96,31.011694632953166,21.293783026384116,1.671418154420312,0.05491543252179187,0.003579161910396172,-0.5584520260750263,0.4490497701250929,0.44904977012510017,0.4490497701250931,-0.27218858677097874,0.01428679484223617,83,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399448,0.030086334598381424,139.36165288669446,0.00003996943024154698,56.245526818330745,25.28354759374658,81.52907441207732,0.03008633459838122,8.980995402501843,0.004676814331743457,0.04041728655800688,100,40,239319.9694232973,0.96,31.011694632953173,21.293783026384116,1.6714181544203124,0.05491543252179187,0.0035791619103961708,-0.5584520260750263,0.44904977012509334,0.4490497701251197,0.44904977012509584,-0.27218858677097874,0.01428679484223617,84,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838126,139.36165288669451,0.00003996943024154698,56.24552681833074,25.283547593746583,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.9694232973,0.96,31.011694632953176,21.293783026384116,1.6714181544203128,0.054915432521791874,0.0035791619103961716,-0.5584520260750263,0.44904977012509295,0.4490497701250984,0.4490497701250934,-0.27218858677097874,0.01428679484223617,85,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399448,0.030086334598381073,139.36165288669451,0.000039969430241546975,56.245526818330745,25.283547593746576,81.52907441207732,0.030086334598381226,8.980995402501865,0.0046768143317434535,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953166,21.293783026384116,1.671418154420312,0.05491543252179187,0.0035791619103961716,-0.5584520260750263,0.44904977012509234,0.4490497701250771,0.4490497701250906,-0.27218858677097874,0.01428679484223617,86,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399448,0.030086334598381247,139.36165288669446,0.000039969430241546975,56.24552681833074,25.283547593746583,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743454,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.6714181544203128,0.05491543252179187,0.0035791619103961716,-0.5584520260750263,0.4490497701250929,0.44904977012510017,0.44904977012509323,-0.27218858677097874,0.01428679484223617,87,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838126,139.36165288669446,0.000039969430241546975,56.245526818330745,25.28354759374658,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953173,21.293783026384116,1.6714181544203124,0.054915432521791874,0.0035791619103961716,-0.5584520260750263,0.44904977012509295,0.4490497701250984,0.4490497701250934,-0.27218858677097874,0.01428679484223617,88,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838125,139.36165288669446,0.000039969430241546975,56.245526818330745,25.283547593746576,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953166,21.293783026384116,1.6714181544203122,0.054915432521791874,0.0035791619103961708,-0.5584520260750263,0.44904977012509295,0.44904977012510017,0.4490497701250933,-0.27218858677097874,0.01428679484223617,89,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838125,139.36165288669446,0.000039969430241546975,56.245526818330745,25.283547593746576,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953166,21.293783026384116,1.6714181544203117,0.054915432521791874,0.0035791619103961708,-0.5584520260750263,0.44904977012509295,0.44904977012510017,0.4490497701250933,-0.27218858677097874,0.01428679484223617,90,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.030086334598381247,139.36165288669446,0.000039969430241546975,56.245526818330745,25.28354759374658,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743454,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953173,21.293783026384116,1.6714181544203124,0.054915432521791874,0.0035791619103961716,-0.5584520260750263,0.44904977012509295,0.4490497701250984,0.44904977012509323,-0.27218858677097874,0.01428679484223617,91,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.030086334598381177,139.3616528866945,0.000039969430241546975,56.24552681833074,25.283547593746583,81.52907441207732,0.03008633459838122,8.980995402501861,0.004676814331743458,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.6714181544203126,0.054915432521791874,0.003579161910396171,-0.5584520260750263,0.44904977012509273,0.4490497701250842,0.4490497701250922,-0.27218858677097874,0.01428679484223617,92,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.030086334598381267,139.36165288669446,0.000039969430241546975,56.24552681833074,25.283547593746583,81.52907441207732,0.03008633459838122,8.980995402501854,0.004676814331743458,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.6714181544203133,0.054915432521791874,0.003579161910396171,-0.5584520260750263,0.44904977012509295,0.4490497701250984,0.4490497701250935,-0.27218858677097874,0.01428679484223617,93,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399438,0.030086334598381184,139.3616528866945,0.000039969430241546975,56.24552681833074,25.283547593746583,81.52907441207732,0.03008633459838122,8.980995402501861,0.0046768143317434605,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.6714181544203128,0.05491543252179188,0.00357916191039617,-0.5584520260750263,0.4490497701250928,0.4490497701250824,0.4490497701250923,-0.27218858677097874,0.01428679484223617,94,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.030086334598381247,139.36165288669446,0.000039969430241546975,56.245526818330745,25.283547593746576,81.52907441207732,0.03008633459838122,8.980995402501854,0.004676814331743454,0.040417286558006874,100,40,239319.96942331453,0.96,31.011694632953166,21.293783026384116,1.6714181544203122,0.054915432521791874,0.003579161910396172,-0.5584520260750263,0.44904977012509295,0.4490497701250966,0.44904977012509323,-0.27218858677097874,0.01428679484223617,95,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399448,0.03008633459838125,139.36165288669446,0.000039969430241546975,56.24552681833074,25.283547593746583,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743454,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.6714181544203128,0.05491543252179187,0.0035791619103961725,-0.5584520260750263,0.4490497701250929,0.4490497701250984,0.4490497701250933,-0.27218858677097874,0.01428679484223617,96,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.030086334598381417,139.36165288669446,0.00003996943024154698,56.24552681833074,25.283547593746583,81.52907441207732,0.03008633459838122,8.980995402501843,0.004676814331743458,0.04041728655800688,100,40,239319.9694232973,0.96,31.011694632953176,21.293783026384116,1.6714181544203126,0.054915432521791874,0.0035791619103961694,-0.5584520260750263,0.4490497701250934,0.4490497701251197,0.4490497701250957,-0.27218858677097874,0.01428679484223617,97,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838126,139.36165288669451,0.00003996943024154698,56.24552681833074,25.283547593746583,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.9694232973,0.96,31.011694632953176,21.293783026384116,1.671418154420313,0.054915432521791874,0.0035791619103961716,-0.5584520260750263,0.44904977012509295,0.4490497701250984,0.4490497701250934,-0.27218858677097874,0.01428679484223617,98,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399448,0.030086334598381073,139.36165288669451,0.000039969430241546975,56.245526818330745,25.283547593746576,81.52907441207732,0.030086334598381226,8.980995402501865,0.0046768143317434535,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953166,21.293783026384116,1.6714181544203122,0.05491543252179187,0.0035791619103961716,-0.5584520260750263,0.44904977012509234,0.4490497701250771,0.4490497701250906,-0.27218858677097874,0.01428679484223617,99,1,40,0.04041728655800688,100,1
0.0042973131263390925,-1.5771058114954535,0.03242936880430998,115.19023275011578,0.000040657030627263604,59.86191271096868,21.727137105119038,81.58904981608772,0.0324294447007877,9.679738135504698,0.0001937094301302784,0.03871763343461868,100,40,235272.53898517083,0.96,26.62996707780617,21.486565631695463,1.1895532375566424,0.04213274908215741,0.015544056560733118,-2.2896783757520165,0.4839947423152175,0.4840069874793791,0.48402042991507427,-0.8160371825399928,0.014319021898863048,100,5,40,0.04033585707521717,100,4.458658789813399
0.004299835065107501,-1.5757491133862198,0.032436848431183045,115.20924192911477,0.000040656485255300404,59.84180274204698,21.751160604630382,81.59296334667737,0.03243685738483385,9.68256222743851,0.00019417896418925265,0.03872690872158209,100,40,235275.69496497247,0.96,26.658132898314612,21.499175325537504,1.1922554389093458,0.04215299830766836,0.015521846981168522,-2.5255488900789094,0.48412904411789554,0.4841304833020743,0.4841320661370604,-0.8518271923193064,0.014321122266631453,101,5,40,0.04025724012642409,100,4.926736948682691
0.004300153370392459,-1.5755810115165902,0.03243779186049266,115.21159221688548,0.000040656417826194465,59.83926659178354,21.7541906176918,81.59345720947535,0.03243779316175602,9.68291142041285,0.00019423727133461912,0.038728078666603695,100,40,235276.0851722416,0.96,26.661685093011986,21.500766851962297,1.1925962262127288,0.04215550729079716,0.015519099197643384,-2.5589604580871463,0.4841457062563079,0.48414591548090513,0.48414614717153215,-0.8563463693659007,0.014321387297864958,102,5,40,0.04018264233944367,100,4.990084473089766
0.0043002090012074865,-1.5755529200550251,0.032437956612437535,115.2119826764299,0.00004065640662402913,59.838823751886984,21.75471976904462,81.5935435209316,0.032437956921057734,9.682969433265173,0.00019424702780203803,0.03872828295772789,100,40,235276.1499984776,0.96,26.662305410799778,21.501045006037433,1.192655731860037,0.042155926566342906,0.015518641169845701,-2.564899449239296,0.4841485028487008,0.48414855227459697,0.4841486061557841,-0.8571362365227879,0.014321433616363044,103,5,40,0.040111708596102656,100,4.998657556524627
0.004300229104135518,-1.5755436120210873,0.032438016067968686,115.21211050018239,0.00004065640295683117,59.838663978144474,21.75491073243183,81.5935747105763,0.03243801624071564,9.68298842481414,0.00019425026829246215,0.038728356665844704,100,40,235276.17122033765,0.96,26.662529261157523,21.50114552067759,1.1926772013704787,0.042156065492222575,0.0155184901625205,-2.5670515196059815,0.48414943781290193,0.48414946520394153,0.4841494935517714,-0.8574214642793194,0.014321450354052101,104,5,40,0.04004424010665116,100,4.99981824924569
0.004300243762765295,-1.5755371200874613,0.032438059400696,115.21219905787405,0.00004065640041615811,59.83854756308899,21.75504989027032,81.59359745335931,0.03243805954541748,9.683001582375418,0.0001942525313545744,0.03872841037187965,100,40,235276.18592305307,0.96,26.662692379394088,21.501218813826476,1.1926928446727176,0.042156162386754306,0.015518385132006856,-2.568625092484478,0.48415009308717033,0.4841501160923194,0.4841501403088955,-0.8576296871870934,0.014321462558783825,105,5,40,0.039980065064073415,100,4.999975393126683
0.004300257095951896,-1.5755312676898583,0.03243809880848078,115.21227878124388,0.000040656398128937084,59.838441690380144,21.755176449310774,81.59361813969092,0.032438098943307,9.68301342737337,0.0001942545720356577,0.038728459214512345,100,40,235276.1991590567,0.96,26.662840728628076,21.501285479759478,1.1927070713610008,0.04215624973597226,0.015518290502332535,-2.5700577612456974,0.48415068439829767,0.4841507058398875,0.48415072848478774,-0.8578190207366668,0.014321473659928387,106,5,40,0.03991902235723884,100,4.999996668524343
0.004300269683037937,-1.5755257502264257,0.03243813601007002,115.2123539261464,0.000040656395973069924,59.8383417447193,21.755295923704765,81.59363766842407,0.0324381361377167,9.683024592125308,0.00019425649602639985,0.03872850532287398,100,40,235276.21163493948,0.96,26.662980773222532,21.501348415189685,1.192720501602354,0.04215633208617275,0.015518201296449855,-2.5714118253901685,0.4841512419523053,0.4841512622563151,0.48415128373238836,-0.857997752578087,0.014321484139849664,107,5,40,0.03986095905042921,100,4.999999548958137
0.004300281631353622,-1.5755205138092623,0.03243817132351804,115.21242524103768,0.00004065639392708427,59.83824687177601,21.755409334309217,81.59365620608523,0.03243817144465362,9.68303518783314,0.0001942583220443004,0.038728549091076446,100,40,235276.22347492952,0.96,26.663113709919404,21.501408156768107,1.192733250195654,0.0421564102416528,0.015518116635976886,-2.5726986250300596,0.4841517711170499,0.4841517903888679,0.4841518107987767,-0.858167413412068,0.014321494087913849,108,5,40,0.03980572971497487,100,4.999999938934339
0.00430029298277752,-1.5755155391540983,0.03243820487272253,115.21249299053997,0.00004065639198338726,59.838156738697194,21.75551707895524,81.59367381765243,0.0324382049877271,9.683045253812825,0.00019426005680152697,0.03872859067267119,100,40,235276.23472300026,0.96,26.663240005070747,21.5014649138876,1.1927453618678532,0.04215648449023734,0.015518036208110693,-2.573922459167165,0.48415227383081566,0.4841522921316148,0.48415231153317206,-0.8583285986913081,0.014321503538991897,109,5,40,0.03975319602639962,100,4.999999991732442
0.004300303768889012,-1.5755108122911927,0.03243823675104482,115.21255736520236,0.00004065639013651338,59.83807109464679,21.755619457477437,81.59369055212423,0.03243823686024694,9.68305481837471,0.00019426170516561607,0.03872863018337129,100,40,235276.2454107539,0.96,26.663360010146086,21.50151884444506,1.19275687032509,0.042156555040429956,0.015517959786806044,-2.5750865386239923,0.4841527515038932,0.4841527688825842,0.4841527873290271,-0.8584817569320938,0.014321512519379352,110,5,40,0.03970322641271045,100,4.999999998880671
0.0043003140185159,-1.5755063205661437,0.032438267043705324,115.21261853741053,0.000040656388381515884,59.83798971067632,21.755716743553357,81.59370645422968,0.03243826714740417,9.683063907130768,0.00019426327154675548,0.038728667728787976,100,40,235276.25556682897,0.96,26.663474045951467,21.501570092579502,1.1927678063323814,0.04215662208110233,0.015517887167404258,-2.5761937985840424,0.48415320541496487,0.4841532219219964,0.4841532394582884,-0.8586272974523851,0.014321521053080486,111,5,40,0.03965569572411965,100,4.999999999848456
0.004300323758826377,-1.5755020520661476,0.03243829583100899,115.21267666943262,0.00004065638671373948,59.83791237102224,21.75580919510038,81.59372156612262,0.03243829592949106,9.683072544189685,0.0001942647600970078,0.03872870340845491,100,40,235276.26521816556,0.96,26.663582414818176,21.501618794131883,1.1927781988830215,0.0421566857900575,0.015517818157256186,-2.5772470148634454,0.48415363676785367,0.4841536524470662,0.48415366911953717,-0.8587656060165627,0.014321529162717507,112,5,40,0.039610484919462646,100,4.999999999979483
0.004300333015550034,-1.5754979955117194,0.032438323189008966,115.21273191489885,0.000040656385128776735,59.83783887135102,21.755897056373605,81.59373592772462,0.0324383232825453,9.683080752376835,0.00019426617474783324,0.03872873731663107,100,40,235276.27439025533,0.96,26.663685403061926,21.50166507775017,1.1927880754343942,0.04215674633564598,0.015517752573959185,-2.578248825610362,0.4841540467024357,0.4841540615961648,0.484154077447895,-0.8588970479615433,0.014321536869714598,113,5,40,0.03956748076800369,100,4.999999999997223
