Parameter	CBF_mu	CBF_mu_star	CBF_sigma	CBF_mu_star_conf	HHb_mu	HHb_mu_star	HHb_sigma	HHb_mu_star_conf	CCO_mu	CCO_mu_star	CCO_sigma	CCO_mu_star_conf	TOI_mu	TOI_mu_star	TOI_sigma	TOI_mu_star_conf	HbO2_mu	HbO2_mu_star	HbO2_sigma	HbO2_mu_star_conf	TOTAL_mu	TOTAL_mu_star	TOTAL_sigma	TOTAL_mu_star_conf
r_m	0.0	0.0	0.0	0.0	-240.51518472446008	241.80822180825962	2131.7705560319855	427.8528685273711	0.0945392997255336	0.9599080029283842	1.8928269825717958	0.31364357216203337	9322.03673928473	9322.1647872466	93220.60486253035	18461.61231614214	-255.79757128629484	263.06011058383154	2564.4180406784353	493.1486398492871	8825.818522573705	9773.961566243159	93117.07139920819	17762.134852214418
r_n	0.0	0.0	0.0	0.0	-0.3220875292332196	0.728660973244369	1.7450297955642098	0.31686764819268964	-8.76409145189605e-08	8.76409145189605e-08	8.764091451896039e-07	1.6856204194378194e-07	0.03254531680993179	0.043466290465213345	0.1437288678871991	0.027955934406190402	-0.7805911978401784	0.9955552915862608	2.251498384245002	0.4226550652261343	-1.070133497904381	1.6216464454090846	3.7982398779568958	0.6736828802279285
r_t	0.0	0.0	0.0	0.0	-39880.42940088128	39885.66577488215	398824.1565107146	76270.12230009981	-0.09876095544903314	1.3893059421617635	2.615874596239337	0.4385857173629754	-0.02510059305410196	0.10353940399993335	0.29427400170532075	0.05292468776456853	-48284.90656180168	48291.59393728069	482873.77880810504	98581.40091417929	-88165.45982423145	88178.23006247655	881697.9332207731	176658.20739837346
SaO2_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ScO2_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sigma_coll	0.0	0.0	0.0	0.0	-453925.6523910298	596662.2786252538	5308329.895329915	1033895.2672666629	-0.08190490561578524	0.820339952766992	2.851119056153363	0.5510986116332468	-4440.856070606099	4440.897304729835	44408.54595254084	9002.917083673989	-549590.2935588693	722407.9121051154	6427026.020882036	1261308.211107424	-1007956.8839254102	1323511.7130802362	11735056.879633615	2274189.295091292
sigma_e0	0.0	0.0	0.0	0.0	15.902437290202426	166.84228198109733	1174.2782599449633	216.61498428208353	0.21217620991528768	0.24425131494356747	0.9859332403632051	0.18876538437577098	0.15096966807061354	0.1556166559578525	1.1139199838600273	0.21536704224844108	19.413670325943155	201.70680655527337	1420.336578270206	280.8045747358554	35.67925349413156	368.9162444020729	2594.9639204650134	505.7662839511897
sigma_en	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SvO2_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
t_c	0.0	0.0	0.0	0.0	-3.680944438144707e-15	3.680944438144707e-15	3.6809444381447066e-14	7.222905315280544e-15	-5.153968224425043e-11	5.153968224425043e-11	5.153968224425043e-10	1.0364271317061041e-10	3.3658492659682792e-15	3.3658492659682792e-15	3.365849265968279e-14	6.44002242399951e-15	6.66050548048247e-15	6.66050548048247e-15	6.66050548048247e-14	1.4157846491438342e-14	-5.1533306510975764e-11	5.1533306510975764e-11	5.153330651097577e-10	1.0104668823864784e-10
T_en	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T_max0	0.0	0.0	0.0	0.0	0.2079270141394619	0.4994385053253883	1.2606725242958015	0.24278209778427415	0.19865753536839675	0.7323494959059305	1.9517081479597471	0.36174170015685275	0.022172903863497254	0.043820643784115564	0.14782888798842292	0.027649832181128663	0.25199949531381605	0.5826464709415271	1.7871803850581343	0.3342243076319597	0.6807569486851718	1.726978673830156	4.012293161456856	0.7163910693798081
T_maxn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T_mn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
t_o	0.0	0.0	0.0	0.0	-0.08395353096142338	0.0845063765700747	0.5896940869423428	0.11368406182853628	-0.07220871605791292	0.07461546583423184	0.49036081153285166	0.10296073719300668	0.007639684427704032	0.054984134139663264	0.3374922488150895	0.06404041365864058	-0.07662874588366042	0.07954719306972709	0.5047368055400113	0.09918902924057889	-0.22515130847529266	0.2527279055723938	1.6789389662586256	0.32036915965478835
t_p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
t_u	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
v_cn	0.0	0.0	0.0	0.0	14.175075433186626	16.03556124120095	137.313557287682	26.396871168869247	0.07868297695756465	0.5628562741655572	1.4780885383289823	0.268852347712518	-0.07992924131898896	0.16556184500914686	0.9670512751306722	0.18541078475667472	0.5124763121541509	3.080173295116731	15.912988699748002	3.0026105948957538	14.686305480979366	19.661339374763838	139.7397798929766	26.35125076205498
v_on	0.0	0.0	0.0	0.0	-0.047120854919181415	0.340773015057263	0.9670309231935864	0.17405407893237218	0.042905683545174204	0.3429207867184808	1.1186469856251364	0.20689693140517823	-0.0017812792257326355	0.17939759135435637	0.8517629714156126	0.1640416730227586	0.04096508977623014	0.3495158852457394	0.9876677145807102	0.18722828643748488	0.03496863917649026	1.0942931372065878	3.0467725403275936	0.5314472969045592
v_pn	0.0	0.0	0.0	0.0	267.1914574534126	268.3512469786281	2286.537183376222	452.3658209830621	-0.38858102758601654	1.06711398398157	2.016842768075196	0.341494741662538	0.2688285089101696	0.4212890370169313	1.9841009926565703	0.40940903765869147	126.16213343710447	127.58338143655696	903.3890461924749	185.15106976507437	393.233838371841	397.2040026201664	2531.447047203227	476.9024731808339
v_un	0.0	0.0	0.0	0.0	13.23688049939127	13.62297968345728	133.1777857768283	26.628500817732416	-0.05976897540476922	0.2697394439890364	0.983817694318196	0.18759358270591256	0.045706505306507265	0.057107109873337294	0.3676239031333417	0.06834121189151729	-0.17451619725480982	0.3314533266596286	1.4382530246313492	0.2642210934128934	13.048301832038192	14.2315750429721	133.23937327607084	25.062891388875112
Vol_mit	0.0	0.0	0.0	0.0	0.04144533579321839	0.127862332197328	0.3698479819304091	0.0673246055207493	-0.024448304135161948	0.6602560021405938	1.5294475588427376	0.25913012172719013	0.008583162605031456	0.037709412000360674	0.19219308989844308	0.03891242415116404	0.02176518504500076	0.11421286885917643	0.32045140625667407	0.05539178973099727	0.047345379308120744	0.7951862701978744	1.922201655504312	0.3423845204770236
XOa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XOa_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XOv_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Xtot	0.0	0.0	0.0	0.0	-205.9720002734434	219.12521635282647	2119.500950760101	409.6244116711089	-0.617634111089651	1.1307014004789115	2.622737417189867	0.48537112728033394	0.07325357901561974	0.16330942881481364	0.6866538783976303	0.13345112131666537	-331.90148333164683	333.7120024320478	2666.1612386997467	540.0860192942645	-538.4178641371641	553.7115961268369	4737.377220968962	920.023858404276
Xtot_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCO	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HbO2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HHb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CBF	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TOI	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
